iRating;iId;sType;sMovie;iYear;sCountry;sGenre;sDirector;sActors;sAward
87,90%;220;s;Mistr a Markétka;1988;Polsko;Romantický;Maciej Wojtyszko;Władysław Kowalski, Anna Dymna;
87,90%;221;s;Šingeki no kjodžin;2013;Japonsko;Animovaný / Akční;Tecuró Araki, Jošijuki Fudžiwara;Romi Paku, Akeno Watanabe;
87,90%;222;m;Jen psi nemají viny;2016;Česko;Drama / Thriller;David Daenemark;Marek Pavlík, Lucie Dražilová;
87,90%;223;st;Jsme přece lidi;2016;Česko;Krátkometrážní / Animovaný;Jan Míka ml.;;
87,80%;224;m;12 úkolů pro Asterixe;1976;Francie;Animovaný / Dobrodružný;René Goscinny, Albert Uderzo;Roger Carel, Pierre Tornade;
87,80%;225;m;Četa;1986;Velká Británie / USA;Drama / Válečný;Oliver Stone;Charlie Sheen, Tom Berenger;Oscar
87,80%;226;m;Hon;2012;Dánsko / Švédsko;Drama;Thomas Vinterberg;Mads Mikkelsen, Thomas Bo Larsen;
87,80%;227;m;Varieté;1925;Německá říše;Krimi / Drama;Ewald André Dupont;Emil Jannings, Lya De Putti;
87,80%;228;s;Ajťáci;2006;Velká Británie;Komedie;Graham Linehan, Richard Boden;Chris O'Dowd, Richard Ayoade;
87,80%;229;s;Mare z Easttownu;2021;USA;Drama / Krimi;Craig Zobel;Kate Winslet, Julianne Nicholson;
87,80%;230;st;Jsem tady;2020;Polsko;Krátkometrážní / Animovaný;Julia Orlik;Zdzisław Wardejn, Izabela Kuna;
87,70%;231;m;Shrek;2001;USA;Animovaný / Dobrodružný;Vicky Jenson, Andrew Adamson;Mike Myers, Eddie Murphy;
87,70%;232;m;Osvícení;1980;Velká Británie / USA;Horor / Drama;Stanley Kubrick;Jack Nicholson, Shelley Duvall;
87,70%;233;m;Smrtonosná zbraň;1987;USA;Akční / Krimi;Richard Donner;Mel Gibson, Danny Glover;
87,70%;234;m;Prázdniny v Římě;1953;USA;Komedie / Romantický;William Wyler;Gregory Peck, Audrey Hepburn;
87,70%;235;m;Star Wars: Epizoda IV - Nová naděje;1977;USA;Sci-Fi / Dobrodružný;George Lucas;Mark Hamill, Harrison Ford;
87,70%;236;m;Kladivo na čarodějnice;1969;Československo;Drama / Historický;Otakar Vávra;Vladimír Šmeral, Elo Romančík;
87,70%;237;s;Světlo naděje;2023;USA;Životopisný / Historický;Leslie Hope, Susanna Fogel;Bel Powley, Liev Schreiber;
87,70%;238;s;Česká soda;1993;Česko;Komedie;Milan Šteindler, Václav Křístek;Petr Čtvrtníček, Milan Šteindler;
87,70%;239;s;Devadesátky;2022;Česko;Krimi;Peter Bebjak;Martin Finger, Ondřej Sokol;
87,70%;240;s;Fauda;2015;Izrael;Akční / Drama;Assaf Bernstein, Rotem Shamir;Lior Raz, Tsahi Halevi;
87,70%;241;s;1883;2021;USA;Drama / Western;Taylor Sheridan, Christina Alexandra Voros;Sam Elliott, Tim McGraw;
87,70%;243;m;Krtek a zelená hvězda;1969;Československo;Animovaný / Rodinný;Zdeněk Miler;;
87,60%;244;m;Na samotě u lesa;1976;Československo;Komedie / Rodinný;Jiří Menzel;Josef Kemr, Zdeněk Svěrák;
87,60%;245;m;Někdo to rád horké;1959;USA;Komedie / Krimi;Billy Wilder;Marilyn Monroe, Tony Curtis;
87,60%;246;m;Motýlek;1973;USA / Francie;Drama / Krimi;Franklin J. Schaffner;Steve McQueen, Dustin Hoffman;
87,60%;247;m;Coco;2017;USA;Animovaný / Komedie;Lee Unkrich, Adrian Molina;Anthony Gonzalez, Gael García Bernal;
87,60%;248;m;Demon Slayer: Kimetsu no Yaiba Infinity Castle;2025;Japonsko;Animovaný / Akční;Hikaru Kondó, Haruo Sotozaki;Nacuki Hanae, Akari Kitó;
87,60%;249;s;The Mighty Nein;2025;USA;Animovaný / Akční;Eugene Lee, Ed Tadem;Laura Bailey, Liam O'Brien;
87,60%;250;s;Firefly;2002;USA;Sci-Fi / Dobrodružný;James A. Contner, Marita Grabiak;Nathan Fillion, Gina Torres;
87,60%;251;s;Impérium - Mafie v Atlantic City;2010;USA;Drama / Historický;Timothy Van Patten, Allen Coulter;Steve Buscemi, Dabney Coleman;
87,60%;252;s;BoJack Horseman;2014;USA;Animovaný / Komedie;Joel Moser, Amy Winfrey;Will Arnett, Alison Brie;
87,60%;253;m;Sherlock Holmes a Pes Baskervillský;2015;Česko;Animovaný / Krimi;Lukáš Tuzar;Petr Vacek, Jiří Lábus;
87,60%;255;m;Krtek a tranzistor;1968;Československo;Animovaný / Rodinný;Zdeněk Miler;Antonín Jedlička;
87,60%;256;m;Krtek malířem;1972;Československo;Animovaný / Rodinný;Zdeněk Miler;;
87,50%;257;m;Star Wars: Epizoda III - Pomsta Sithů;2005;USA;Sci-Fi / Fantasy;George Lucas;Ewan McGregor, Natalie Portman;
87,50%;258;m;Requiem za sen;2000;USA;Drama;Darren Aronofsky;Ellen Burstyn, Jared Leto;
87,50%;259;m;Mafiáni;1990;USA;Drama / Krimi;Martin Scorsese;Robert De Niro, Ray Liotta;
87,50%;260;m;U pokladny stál...;1939;Československo;Komedie;Karel Lamač;Vlasta Burian, Jaroslav Marvan;
87,50%;261;m;Tenkrát v Americe;1984;USA / Itálie;Krimi / Drama;Sergio Leone;Robert De Niro, James Woods;
87,50%;262;m;25 let neviny;2020;Polsko;Drama;Jan Holoubek;Piotr Trojan, Agata Kulesza;
87,50%;263;s;Legenda jménem Vox Machina;2022;USA;Animovaný / Akční;Sung Jin Ahn, Alicia Chan;Matthew Mercer, Ashley Johnson;
87,50%;264;s;Mandalorian;2019;USA;Akční / Dobrodružný;Jon Favreau, Dave Filoni;Pedro Pascal, Gina Carano;
87,50%;265;s;Čas na dobrodružství;2010;USA;Animovaný / Dobrodružný;Bong Hee Han, Larry Leichliter;Jeremy Shada, John DiMaggio;
87,50%;266;s;Gomora;2014;Itálie / Německo;Krimi / Drama;Stefano Sollima, Claudio Cupellini;Marco D'Amore, Fortunato Cerlino;
87,50%;268;m;Krtek a orel;1992;Československo;Rodinný / Krátkometrážní;Zdeněk Miler;;
87,40%;269;m;Podfuck;2000;Velká Británie / USA;Komedie / Krimi;Guy Ritchie;Jason Statham, Stephen Graham;
87,40%;270;m;Cesta do pravěku;1955;Československo;Dobrodružný / Fantasy;Karel Zeman;Vladimír Bejval, Petr Herrmann;
87,40%;271;m;Warrior;2011;USA;Sportovní / Drama;Gavin O'Connor;Joel Edgerton, Tom Hardy;
87,40%;272;m;Obvyklí podezřelí;1995;USA / Německo;Drama / Krimi;Bryan Singer;Stephen Baldwin, Gabriel Byrne;
87,40%;273;s;Millennium;2010;Švédsko / Německo;Akční / Krimi;Daniel Alfredson, Niels Arden Oplev;Noomi Rapace, Michael Nyqvist;
87,40%;274;s;Futurama;1999;USA;Animovaný / Komedie;Chris Sauve, Gregg Vanzo;Billy West, Katey Sagal;
87,40%;275;s;Městečko Twin Peaks;1990;USA;Drama / Mysteriózní;David Lynch, Lesli Linka Glatter;Kyle MacLachlan, Michael Horse;
87,40%;276;m;O nejbohatším vrabci na světě;1961;Československo;Animovaný / Krátkometrážní;Zdeněk Miler;;
87,40%;278;st;Ropáci;1988;Československo;Krátkometrážní / Sci-Fi;Jan Svěrák;Lubomír Beneš, Jiří Němec;
87,30%;279;m;Americká krása;1999;USA;Drama;Sam Mendes;Kevin Spacey, Annette Bening;Oscar
87,30%;280;m;Bohemian Rhapsody;2018;Velká Británie / USA;Životopisný / Drama;Bryan Singer;Rami Malek, Lucy Boynton;
87,30%;281;s;Dr. House;2004;USA;Drama / Mysteriózní;Peter Medak, Bryan Singer;Hugh Laurie, Omar Epps;
87,30%;282;s;Papírový dům ;;Španělsko;Akční / Krimi;Jesús Colmenar, Miguel Ángel Vivas;Úrsula Corberó, Álvaro Morte;
87,30%;283;s;Ted Lasso;2020;USA;Komedie / Drama;Tom Marshall, Declan Lowney;Jason Sudeikis, Brendan Hunt;
87,30%;284;m;Vítejte v první republice;2014;Česko;Drama / Historický;David Daenemark;Ondřej Svoboda, Josef Volentič;
87,30%;285;m;Krysař;1985;Československo / Západní Německo;Animovaný / Loutkový;Jiří Barta;Oldřich Kaiser, Jiří Lábus;
87,30%;286;m;Narostl mu hřebínek;1987;Československo;Animovaný / Krátkometrážní;Jan Mimra;Zdeněk Svěrák;
87,20%;287;m;Star Wars: Epizoda VI - Návrat Jediů;1983;USA;Sci-Fi / Dobrodružný;Richard Marquand;Mark Hamill, Harrison Ford;
87,20%;288;m;Byl jednou jeden král...;1954;Československo;Pohádka / Komedie;Bořivoj Zeman;Jan Werich, Vlasta Burian;
87,20%;289;m;Bourneovo ultimátum;2007;USA / Německo;Akční / Thriller;Paul Greengrass;Matt Damon, Julia Stiles;
87,20%;290;m;Terminátor;1984;USA / Velká Británie;Akční / Sci-Fi;James Cameron;Arnold Schwarzenegger, Michael Biehn;
87,20%;291;m;Uprchlík;1993;USA;Akční / Thriller;Andrew Davis;Harrison Ford, Tommy Lee Jones;
87,20%;292;m;Čas probuzení;1990;USA;Drama / Životopisný;Penny Marshall;Robert De Niro, Robin Williams;
87,20%;293;m;After the Thin Man;1936;USA;Komedie / Romantický;W. S. Van Dyke;William Powell, Myrna Loy;
87,20%;294;s;A Bit of Fry and Laurie;1987;Velká Británie;Komedie;Bob Spiers, Peter Orton;Stephen Fry, Hugh Laurie;
87,20%;295;s;Scavengers Reign;2023;USA;Animovaný / Sci-Fi;Joe Bennett, Charles Huettner;Alia Shawkat, Wunmi Mosaku;
87,20%;296;s;That Mitchell and Webb Look;2006;Velká Británie;Komedie;Ben Gosling Fuller, David Kerr;David Mitchell, Robert Webb;
87,20%;297;s;Hříšní lidé města pražského;1968;Československo;Krimi / Komedie;Jiří Sequens st.;Jaroslav Marvan, Josef Bláha;
87,20%;298;s;Ve jménu vlasti;2011;USA;Krimi / Drama;Lesli Linka Glatter, Michael Cuesta;Claire Danes, Mandy Patinkin;
87,20%;299;s;Maxipes Fík;1976;Československo;Animovaný / Komedie;Václav Bedřich;Josef Dvořák;
87,20%;300;s;Panství Downton;2010;Velká Británie;Drama / Romantický;Brian Percival, Ben Bolt;Hugh Bonneville, Laura Carmichael;
87,20%;301;s;One Punch Man;2015;Japonsko;Animovaný / Akční;Šingo Nacume, Jóhei Suzuki;Aoi Júki, Júki Kadži;
87,20%;302;s;Vláda;2010;Dánsko;Drama;Jesper W. Nielsen, Louise Friedberg;Sidse Babett Knudsen, Birgitte Hjort Sørensen;
87,20%;303;m;Král a skřítek;1980;Československo;Animovaný / Loutkový;Lubomír Beneš;;
87,10%;305;m;Chyť mě, když to dokážeš;2002;USA / Kanada;Drama / Krimi;Steven Spielberg;Leonardo DiCaprio, Tom Hanks;
87,10%;306;m;Spider-Man: Napříč paralelními světy;2023;USA;Animovaný / Akční;Joaquim Dos Santos, Kemp Powers;Shameik Moore, Hailee Steinfeld;
87,10%;307;m;Lupič;1927;Československo;Krátkometrážní;Jiří Hron;;
87,00%;308;m;Poslední skaut;1991;USA;Akční / Krimi;Tony Scott;Bruce Willis, Damon Wayans;
87,00%;309;m;Princezna Mononoke;1997;Japonsko;Animovaný / Dobrodružný;Hajao Mijazaki;Júko Tanaka, Jódži Macuda;
87,00%;310;m;Trainspotting;1996;Velká Británie;Drama / Krimi;Danny Boyle;Ewan McGregor, Ewen Bremner;
87,00%;311;m;Frajer Luke;1967;USA;Drama / Krimi;Stuart Rosenberg;Paul Newman, George Kennedy;
87,00%;312;m;Korunní svědek;1959;Velká Británie;Krimi;J. Lee Thompson;John Mills, Horst Buchholz;
87,00%;313;s;Všechny velké a malé bytosti;2020;Velká Británie;Drama;Andy Hay, Metin Hüseyin;Anna Madeley, Samuel West;
87,00%;314;s;Pan Bates versus Britská pošta;2024;Velká Británie;Životopisný / Drama;James Strong;Toby Jones, Amy Nuttall;
87,00%;315;s;Křehký hrdina;2022;Jižní Korea;Akční / Drama;Su-min You;Ji-Hoon Park, Hyun-wook Choi;
87,00%;316;s;Mušoku tensei: Isekai ittara honki dasu;2021;Japonsko;Animovaný / Fantasy;Manabu Okamoto, Hiroki Hirano;Jumi Učijama, Ai Kakuma;
87,00%;317;s;Kaoru Hana wa Rin to Saku;2025;Japonsko;Animovaný / Drama;Mijuki Kuroki, Makoto Kató;Honoka Inoue, Jošinori Nakajama;
87,00%;318;s;Pohádky z mechu a kapradí;1968;Československo;Animovaný / Pohádka;Zdeněk Smetana;Jiřina Bohdalová;
87,00%;319;s;Na návštěvě u Spejbla a Hurvínka;1972;Československo;Loutkový / Pohádka;Libuše Koutná;Miloš Kirschner, Helena Štáchová;
87,00%;320;m;Než budeme přebalovat;2024;Česko;Dobrodružný / Komedie;Alexandr Sedláček;Adam Křeček, Petr Kašík;
87,00%;321;m;Krtek a muzika;1974;Československo;Animovaný / Rodinný;Zdeněk Miler;;
87,00%;322;st;Kapr;2025;Česko;Krátkometrážní / Komedie;Jan Ryba;Mikuláš Cholinský, Michal Kern;
86,90%;323;m;Truman Show;1998;USA;Drama / Komedie;Peter Weir;Jim Carrey, Laura Linney;
86,90%;324;m;Světáci;1969;Československo;Komedie / Hudební;Zdeněk Podskalský st.;Jiří Sovák, Vlastimil Brodský;
86,90%;325;m;Hanebný pancharti;2009;USA / Německo;Drama / Dobrodružný;Quentin Tarantino;Brad Pitt, Mélanie Laurent;
86,90%;326;m;Medvěd;1988;Francie / USA;Dobrodružný / Rodinný;Jean-Jacques Annaud;medvěd Bart, medvěd Youk;
86,90%;327;m;Sedm samurajů;1954;Japonsko;Akční / Drama;Akira Kurosawa;Takaši Šimura, Daisuke Kató;
86,90%;328;m;Georges Bizet: Carmen;1984;Francie / Itálie;Drama / Hudební;Francesco Rosi;Julia Migenes, Plácido Domingo;
86,90%;329;s;Země gangů;2025;USA;Krimi / Drama;Guy Ritchie, Anthony Byrne;Tom Hardy, Helen Mirren;
86,90%;330;s;The Bugs Bunny/Road Runner Hour;1968;USA;Animovaný / Rodinný;Maurice Noble, Friz Freleng;Mel Blanc, Daws Butler;
86,90%;331;s;Vinland Saga;2019;Japonsko;Animovaný / Akční;Šúhei Jabuta, Takaši Andó;Júto Uemura, Akio Ócuka;
86,90%;332;s;Daredevil;2015;USA;Akční / Krimi;Farren Blackburn, Phil Abraham;Charlie Cox, Deborah Ann Woll;
86,90%;334;m;Velká sýrová loupež;1986;Československo / Západní Německo;Animovaný / Komedie;Václav Bedřich;Josef Dvořák, Petr Nárožný;
86,90%;335;m;O Maryšce a vlčím hrádku;1979;Československo;Animovaný / Loutkový;Vlasta Pospíšilová, Edgar Dutka;Ota Sklenčka;
86,80%;336;m;Cesta do fantazie;2001;Japonsko;Animovaný / Dobrodružný;Hajao Mijazaki;Rumi Hiiragi, Takaši Naitó;
86,80%;337;m;Škola základ života;1938;Československo;Komedie;Martin Frič;Theodor Pištěk, František Smolík;
86,80%;338;m;Zelená kniha;2018;USA;Drama / Komedie;Peter Farrelly;Viggo Mortensen, Mahershala Ali;Oscar
86,80%;339;m;Duna: Část druhá;2024;USA / Kanada;Sci-Fi / Akční;Denis Villeneuve;Timothée Chalamet, Zendaya;
86,80%;340;m;Jára Cimrman ležící, spící;1983;Československo;Komedie / Životopisný;Ladislav Smoljak;Zdeněk Svěrák, Valerie Kaplanová;
86,80%;341;s;Absťák;2021;USA;Drama / Krimi;Barry Levinson, Michael Cuesta;Michael Keaton, Michael Stuhlbarg;
86,80%;342;s;Exit;2019;Norsko;Drama;Øystein Karlsen, Gísli Örn Garðarsson;Simon J. Berger, Agnes Kittelsen;
86,80%;343;s;Trailer Park Boys;2001;Kanada;Komedie / Krimi;Mike Clattenburg, John Dunsworth;John Paul Tremblay, Robb Wells;
86,80%;344;s;Hilda;2018;Velká Británie / Kanada;Animovaný / Dobrodružný;Andy Coyle;Bella Ramsey, Ameerah Falzon;
86,80%;345;s;Domek z karet;1990;Velká Británie;Drama;Paul Seed;Ian Richardson, Susannah Harker;
86,80%;346;m;František Nebojsa;1983;Československo;Animovaný / Krátkometrážní;Vladimír Merta;Jan Werich;
86,80%;349;st;Dost;2017;Velká Británie;Krátkometrážní / Animovaný;Anna Mantzaris;;
86,70%;350;m;Americký gangster;2007;USA / Velká Británie;Drama / Krimi;Ridley Scott;Denzel Washington, Russell Crowe;
86,70%;351;m;Sbal prachy a vypadni;1998;Velká Británie;Krimi / Thriller;Guy Ritchie;Jason Flemyng, Dexter Fletcher;
86,70%;352;m;Zjizvená tvář;1983;USA;Krimi / Drama;Brian De Palma;Al Pacino, Steven Bauer;
86,70%;353;m;Obchod na korze;1965;Československo;Drama / Válečný;Ján Kadár, Elmar Klos;Ida Kamińska, Jozef Kroner;Oscar
86,70%;354;m;Třináct životů;2022;Velká Británie;Drama / Dobrodružný;Ron Howard;Viggo Mortensen, Colin Farrell;
86,70%;355;s;Jedna noc;2016;USA;Krimi / Drama;Steven Zaillian, James Marsh;Riz Ahmed, John Turturro;
86,70%;356;s;Já, Claudius;1976;Velká Británie;Drama / Historický;Herbert Wise;Derek Jacobi, Siân Phillips;
86,70%;357;s;Genndy Tartakovsky's Primal;2019;USA;Animovaný / Akční;Genndy Tartakovsky;Tom Kenny, Jon Olson;
86,70%;358;m;Pohádky pod sněhem;1985;Československo;Animovaný / Pohádka;Zdeněk Smetana;Jiřina Bohdalová, Jiří Císler;
86,70%;360;m;Krtek na poušti;1975;Československo;Animovaný / Rodinný;Zdeněk Miler;;
86,60%;361;m;Batman začíná;2005;USA / Velká Británie;Akční / Dobrodružný;Christopher Nolan;Christian Bale, Michael Caine;
86,60%;362;m;Vrchní, prchni!;1980;Československo;Komedie;Ladislav Smoljak;Josef Abrhám, Libuše Šafránková;
86,60%;363;m;Černý jestřáb sestřelen;2001;USA / Velká Británie;Akční / Válečný;Ridley Scott;Josh Hartnett, Ewan McGregor;
86,60%;364;m;Predátor;1987;USA;Akční / Sci-Fi;John McTiernan;Arnold Schwarzenegger, Carl Weathers;
86,60%;365;m;12 opic;1995;USA;Mysteriózní / Sci-Fi;Terry Gilliam;Bruce Willis, Madeleine Stowe;
86,60%;366;m;Rocky;1976;USA;Drama / Sportovní;John G. Avildsen;Sylvester Stallone, Talia Shire;Oscar
86,60%;367;m;Osudový dotek;2004;USA;Sci-Fi / Mysteriózní;Jonathan Mackye Gruber, Eric Bress;Ashton Kutcher, Amy Smart;
86,60%;368;m;Smrtonosná zbraň 2;1989;USA;Akční / Krimi;Richard Donner;Mel Gibson, Danny Glover;
86,60%;369;m;Čarodějův učeň;1977;Československo / Západní Německo;Animovaný / Horor;Karel Zeman;Luděk Munzar, Jaroslav Moučka;
86,60%;370;m;Ponorka;1981;Západní Německo;Drama / Válečný;Wolfgang Petersen;Jürgen Prochnow, Herbert Grönemeyer;
86,60%;371;s;Pýcha a předsudek;1995;Velká Británie;Romantický / Drama;Simon Langton;Jennifer Ehle, Colin Firth;
86,60%;372;s;Fullmetal Alchemist;2003;Japonsko;Animovaný / Dobrodružný;Seidži Mizušima, Šingo Kaneko;Rie Kugimija, Romi Paku;
86,60%;373;s;Potvora;2016;Velká Británie;Komedie / Drama;Harry Bradbeer, Tim Kirkby;Phoebe Waller-Bridge, Sian Clifford;
86,60%;376;m;Krtek hodinářem;1974;Československo;Animovaný / Rodinný;Zdeněk Miler;;
86,50%;377;m;Memento;2000;USA;Mysteriózní / Thriller;Christopher Nolan;Guy Pearce, Carrie-Anne Moss;
86,50%;378;m;Lví král;1994;USA;Animovaný / Dobrodružný;Roger Allers, Rob Minkoff;Matthew Broderick, Jeremy Irons;
86,50%;379;m;Sněhurka a sedm trpaslíků;1937;USA;Animovaný / Rodinný;David Hand;Roy Atwell, Stuart Buchanan;
86,50%;380;m;Temný rytíř povstal;2012;USA / Velká Británie;Akční / Krimi;Christopher Nolan;Christian Bale, Gary Oldman;
86,50%;381;m;Pro pár dolarů navíc;1965;Itálie / Španělsko;Western;Sergio Leone;Clint Eastwood, Lee Van Cleef;
86,50%;382;s;Taková normální rodinka;1971;Československo;Komedie / Rodinný;Jaroslav Dudek;Marie Rosůlková, Dana Medřická;
86,50%;383;s;Mach a Šebestová;1976;Československo;Animovaný / Komedie;Adolf Born, Jaroslav Doubrava;Petr Nárožný;
86,50%;384;s;Šógun;2024;USA;Drama / Dobrodružný;Frederick E.O. Toye, Jonathan van Tulleken;Cosmo Jarvis, Hirojuki Sanada;
86,50%;385;s;Kovboj Bebop: Lovec odměn;1998;Japonsko;Animovaný / Akční;Šin'ičiró Watanabe, Ikuró Sató;Kóiči Jamadera, Unšó Išizuka;
86,50%;386;s;Newsroom;2012;USA;Drama;Alan Poul, Greg Mottola;Jeff Daniels, Emily Mortimer;
86,50%;387;s;Kimecu no jaiba;2019;Japonsko;Animovaný / Akční;Haruo Sotozaki, Júki Itó;Akari Kitó, Nacuki Hanae;
86,50%;388;s;Skam;2015;Norsko;Drama;Julie Andem;Josefine Frida Pettersen, Iman Meskini;
86,50%;389;s;Láska padá z nebe;2019;Jižní Korea;Drama / Romantický;Jeong-hyo Lee;Bin Hyun, Ye-jin Son;
86,50%;390;s;Dalui yeonin : bobogyungsim ryeo;2016;Jižní Korea;Fantasy / Historický;Kyoo-tae Kim;Joon-gi Lee, IU;
86,50%;391;s;Hatufim;2010;Izrael;Drama / Mysteriózní;Gideon Raff;Ishai Golan, Yoram Toledano;
86,50%;392;st;Happy End;2015;Česko;Krátkometrážní / Animovaný;Jan Saska;;
86,40%;393;m;Sám doma;1990;USA;Rodinný / Komedie;Chris Columbus;Macaulay Culkin, Joe Pesci;
86,40%;394;m;Top Gun: Maverick;2022;USA;Akční / Drama;Joseph Kosinski;Tom Cruise, Miles Teller;
86,40%;395;s;Bylo nás pět;1994;Česko;Komedie;Karel Smyczek;Adam Novák, Jaroslav Pauer;
86,40%;396;s;Černé zrcadlo;2011;Velká Británie;Drama / Komedie;Otto Bathurst, Euros Lyn;Rory Kinnear, Daniel Kaluuya;
86,40%;397;s;Kravaťáci;2011;USA;Drama / Komedie;Kevin Bray, Terry McDonough;Gabriel Macht, Patrick J. Adams;
86,40%;398;s;Rodina Sopránů;1999;USA;Drama / Krimi;Alan Taylor, Andy Wolk;James Gandolfini, Edie Falco;
86,40%;399;s;Království;1994;Dánsko / Francie;Drama / Horor;Lars von Trier, Morten Arnfred;Ernst-Hugo Järegård, Kirsten Rolffes;
86,40%;400;s;Solo Leveling;2024;Japonsko;Animovaný / Akční;Šunsuke Nakašige, Júja Horiuči;Taito Ban, Reina Ueda;
86,40%;401;s;Veselí přátelé;2020;USA;Animovaný / Komedie;Michael Cusack, Zach Hadel;Michael Cusack, Zach Hadel;
86,40%;402;s;This Is England '90;2015;Velká Británie;Drama;Shane Meadows;Chanel Cresswell, Katherine Dow Blyton;
86,40%;403;st;Entertainment;2010;Česko;Krátkometrážní;Martin Jelínek;Jakub Otčenášek, Vít Zapletal;
86,40%;404;st;Probouzeč;2017;Česko;Krátkometrážní / Animovaný;Filip Diviak;;
86,30%;405;m;Jak vycvičit draka;2010;USA;Animovaný / Dobrodružný;Chris Sanders, Dean DeBlois;Jay Baruchel, Gerard Butler;
86,30%;406;m;Na hraně zítřka;2014;USA / Kanada;Sci-Fi / Akční;Doug Liman;Tom Cruise, Emily Blunt;
86,30%;407;m;Hotel Rwanda;2004;Velká Británie / USA;Drama / Válečný;Terry George;Don Cheadle, Sophie Okonedo;
86,30%;408;m;Vynález zkázy;1958;Československo;Sci-Fi / Dobrodružný;Karel Zeman;Lubor Tokoš, Arnošt Navrátil;
86,30%;409;m;Nejistá sezóna;1987;Československo;Komedie;Ladislav Smoljak;Zdeněk Svěrák, Ladislav Smoljak;
86,30%;410;s;Dobrodružství kriminalistiky;1989;Československo / Západní Německo;Krimi / Drama;Antonín Moskalyk;Boris Rösner, Petr Kostka;
