iRating;iId;sType;sMovie;iYear;sCountry;sGenre;sDirector;sActors;sAward
82,80%;846;m;Vojna a mír I: Andrej Bolkonskij;1965;Sovětský svaz;Drama / Válečný;Sergej Bondarčuk;Ljudmila Saveljeva, Sergej Bondarčuk;
82,80%;847;m;Anatomie vraždy;1959;USA;Drama / Mysteriózní;Otto Preminger;James Stewart, Lee Remick;
82,90%;848;m;Sen noci svatojánské;1959;Československo;Animovaný / Loutkový;Jiří Trnka;Rudolf Pellar, Jack Gwillim;
82,90%;849;m;Hanba;1968;Švédsko;Drama / Válečný;Ingmar Bergman;Liv Ullmann, Max von Sydow;
83,10%;850;m;Pouto nejsilnější;1945;Velká Británie;Romantický / Drama;David Lean;Celia Johnson, Trevor Howard;
83,10%;851;m;Vojna a mír II: Nataša Rostovová;1966;Sovětský svaz;Drama;Sergej Bondarčuk;Ljudmila Saveljeva, Sergej Bondarčuk;
88,50%;852;m;O myších a lidech;1939;USA;Drama;Lewis Milestone;Burgess Meredith, Betty Field;
81,90%;853;m;Valkýra;2008;USA / Německo;Válečný / Historický;Bryan Singer;Tom Cruise, Kenneth Branagh;
81,90%;854;m;Duna;2021;USA / Kanada;Sci-Fi / Akční;Denis Villeneuve;Timothée Chalamet, Rebecca Ferguson;
82,00%;855;m;Štěstí na dosah;2006;USA;Drama / Životopisný;Gabriele Muccino;Will Smith, Jaden Smith;
82,00%;856;m;Je to i můj život;2009;USA;Drama / Psychologický;Nick Cassavetes;Abigail Breslin, Sofia Vassilieva;
82,00%;857;m;Tootsie;1982;USA;Komedie / Romantický;Sydney Pollack;Dustin Hoffman, Jessica Lange;
81,90%;858;m;Old Boy;2003;Jižní Korea;Drama / Mysteriózní;Chan-wook Park;Min-sik Choi, Ji-tae Yoo;
82,00%;859;m;Chlast;2020;Dánsko;Drama / Komedie;Thomas Vinterberg;Mads Mikkelsen, Thomas Bo Larsen;
81,90%;860;m;Bezva finta;1985;Francie / Kanada;Komedie / Krimi;Alexandre Arcady;Jean-Paul Belmondo, Kim Cattrall;
82,00%;861;m;Lost Highway;1997;USA / Francie;Mysteriózní / Thriller;David Lynch;Bill Pullman, Patricia Arquette;
81,90%;862;m;Život Davida Galea;2003;USA / Německo;Drama / Krimi;Alan Parker;Kevin Spacey, Kate Winslet;
82,00%;863;m;Americký zločin;2007;USA;Drama / Krimi;Tommy O'Haver;Elliot Page, Hayley McFarland;
82,10%;864;m;Tři barvy: Modrá;1993;Francie / Polsko;Drama / Psychologický;Krzysztof Kieślowski;Juliette Binoche, Benoît Régent;
82,10%;865;m;4 měsíce, 3 týdny a 2 dny;2007;Rumunsko;Drama;Cristian Mungiu;Anamaria Marinca, Laura Vasiliu;
82,20%;866;m;Jmenuji se Khan;2010;Indie;Drama / Romantický;Karan Johar;Shahrukh Khan, Kajol;
82,20%;867;m;Romeo, Julie a tma;1959;Československo;Drama / Válečný;Jiří Weiss;Ivan Mistrík, Dana Smutná;
82,30%;868;m;Chi bi;2008;Čína;Historický / Akční;John Woo;Tony Leung Chiu-wai, Takeši Kaneširo;
82,20%;869;m;All That Jazz;1979;USA;Drama / Hudební;Bob Fosse;Roy Scheider, Jessica Lange;
82,40%;870;m;Berserk: Ógon džidai hen I – Haó no tamago;2012;Japonsko;Animovaný / Akční;Tošijuki Kubooka, Kóiči Hacumi;Aki Tojosaki, Nobujuki Kacube;
82,50%;871;m;Smuteční slavnost;1969;Československo;Drama / Psychologický;Zdenek Sirový;Jaroslava Tichá, Ľudovít Króner;
82,40%;872;m;Anděl zkázy;1962;Mexiko;Komedie / Drama;Luis Buñuel;Silvia Pinal, Jacqueline Andere;
82,40%;873;m;Rosencrantz a Guildenstern jsou mrtvi;1990;Velká Británie / USA;Komedie / Drama;Tom Stoppard;Gary Oldman, Tim Roth;
82,50%;874;m;Ztracený víkend;1945;USA;Drama / Film-Noir;Billy Wilder;Ray Milland, Jane Wyman;Oskar
82,70%;875;m;Tatínkova sláva;1990;Francie;Drama / Dobrodružný;Yves Robert;Philippe Caubère, Nathalie Roussel;
82,90%;876;m;Kes;1969;Velká Británie;Drama;Ken Loach;David Bradley, Laurence Bould;
82,90%;877;m;Balada o Narajamě;1983;Japonsko;Drama;Šóhei Imamura;Ken Ogata, Sumiko Sakamoto;
83,10%;878;m;Skryté ostří;2004;Japonsko;Drama / Romantický;Jódži Jamada;Masatoši Nagase, Takako Macu;
83,50%;879;m;Deník Anny Frankové;1959;USA;Drama / Válečný;George Stevens;Millie Perkins, Joseph Schildkraut;
83,70%;880;m;Slovo;1955;Dánsko;Drama;Carl Theodor Dreyer;Henrik Malberg, Emil Hass Christensen;
84,10%;881;m;Malý svět dona Camilla;1952;Francie / Itálie;Komedie;Julien Duvivier;Fernandel, Gino Cervi;
84,20%;882;m;Srdce je osamělý lovec;1968;USA;Drama;Robert Ellis Miller;Alan Arkin, Chuck McCann;
87,20%;883;m;After the Thin Man;1936;USA;Komedie / Romantický;W. S. Van Dyke;William Powell, Myrna Loy;
87,80%;884;m;Varieté;1925;Německá říše;Krimi / Drama;Ewald André Dupont;Emil Jannings, Lya De Putti;
81,80%;885;m;X-Men;2000;USA;Akční / Dobrodružný;Bryan Singer;Hugh Jackman, Patrick Stewart;
81,80%;886;m;Pomáda;1978;USA;Muzikál / Romantický;Randal Kleiser;John Travolta, Olivia Newton-John;
81,80%;887;m;Total Recall;1990;USA;Akční / Sci-Fi;Paul Verhoeven;Arnold Schwarzenegger, Rachel Ticotin;
81,90%;888;m;Pýcha a předsudek;2005;Velká Británie / Francie;Romantický / Drama;Joe Wright;Keira Knightley, Rosamund Pike;
81,90%;889;m;Pyšná princezna;1952;Československo;Pohádka / Komedie;Bořivoj Zeman;Alena Vránová, Vladimír Ráž;
81,80%;890;m;Velká šestka;2014;USA;Animovaný / Akční;Don Hall, Chris Williams;Ryan Potter, Jamie Chung;
81,90%;891;m;Prvotní strach;1996;USA;Drama / Thriller;Gregory Hoblit;Richard Gere, Laura Linney;
81,80%;892;m;Černá kniha;2006;Nizozemsko / Belgie;Thriller / Válečný;Paul Verhoeven;Carice van Houten, Sebastian Koch;
81,90%;893;m;Guy Ritchie: Pouto;2023;Velká Británie / Španělsko;Akční / Drama;Guy Ritchie;Jake Gyllenhaal, Dar Salim;
81,90%;894;m;Spartakus;1960;USA;Válečný / Historický;Stanley Kubrick;Kirk Douglas, Laurence Olivier;
81,90%;895;m;Psí odpoledne;1975;USA;Drama / Krimi;Sidney Lumet;Al Pacino, John Cazale;
82,00%;896;m;36. komnata Shaolinu;1978;Hongkong;Akční / Historický;Chia-Liang Liu;Gordon Liu, Norman Chu;
82,00%;897;m;Hrabě Monte Christo;2024;Francie;Dobrodružný / Historický;Alexandre de La Patellière, Matthieu Delaporte;Pierre Niney, Bastien Bouillon;
82,00%;898;m;Dumbo;1941;USA;Animovaný / Muzikál;Ben Sharpsteen;Edward Brophy, Sterling Holloway;
82,00%;899;m;Kukačka;2002;Rusko;Drama / Válečný;Alexandr Rogožkin, Sergej Aljošečkin;Anni-Kristiina Juuso, Ville Haapasalo;
82,10%;900;m;El Dorado;1966;USA;Western;Howard Hawks;John Wayne, Robert Mitchum;
82,10%;901;m;Tři mušketýři: Královniny přívěsky;1961;Francie / Itálie;Dobrodružný / Romantický;Bernard Borderie;Gérard Barray, Mylène Demongeot;
82,20%;902;m;Zrůdy;1932;USA;Drama / Horor;Tod Browning;Wallace Ford, Leila Hyams;
82,10%;903;m;Jánošík;1963;Československo;Dobrodružný / Drama;Paľo Bielik;František Kuchta, Ctibor Filčík;
82,30%;904;m;Viridiana;1961;Mexiko / Španělsko;Drama;Luis Buñuel;Silvia Pinal, Francisco Rabal;
82,30%;905;m;Fitzcarraldo;1982;Západní Německo;Dobrodružný / Drama;Werner Herzog;Klaus Kinski, José Lewgoy;
82,40%;906;m;Rocco a jeho bratři;1960;Itálie / Francie;Drama;Luchino Visconti;Alain Delon, Renato Salvatori;
82,50%;907;m;Keulraesik;2003;Jižní Korea;Romantický / Drama;Jae-yong Kwak;Ye-jin Son, In-sung Zo;
82,70%;908;m;Potopa;1974;Polsko / Sovětský svaz;Dobrodružný / Válečný;Jerzy Hoffman;Daniel Olbrychski, Małgorzata Braunek;
83,20%;909;m;Dny vína a růží;1962;USA;Romantický / Drama;Blake Edwards;Jack Lemmon, Lee Remick;
83,30%;910;m;Vlk samotář a mládě 2: Řeka smrti;1972;Japonsko;Akční / Dobrodružný;Kendži Misumi;Tomisaburó Wakajama, Kajo Macuo;
81,70%;911;m;Kingsman: Tajná služba;2014;Velká Británie / USA;Akční / Dobrodružný;Matthew Vaughn;Colin Firth, Taron Egerton;
81,80%;912;m;Dívka na koštěti;1971;Československo;Pohádka / Komedie;Václav Vorlíček;Petra Černocká, Jan Hrušínský;
81,80%;913;m;Vzhůru do oblak;2009;USA;Animovaný / Dobrodružný;Pete Docter, Bob Peterson;Edward Asner, Christopher Plummer;
81,80%;914;m;Policajt v Beverly Hills;1984;USA;Akční / Komedie;Martin Brest;Eddie Murphy, Judge Reinhold;
81,70%;915;m;Mulholland Drive;2001;USA / Francie;Mysteriózní / Thriller;David Lynch;Naomi Watts, Laura Harring;
81,70%;916;m;Master & Commander: Odvrácená strana světa;2003;USA;Válečný / Historický;Peter Weir;Russell Crowe, Paul Bettany;
81,80%;917;m;Lovci hlav;2011;Norsko / Švédsko;Drama / Krimi;Morten Tyldum;Aksel Hennie, Synnøve Macody Lund;
81,80%;918;m;Princ Egyptský;1998;USA;Animovaný / Rodinný;Brenda Chapman, Steve Hickner;Val Kilmer, Ralph Fiennes;
81,80%;919;m;Hrdinové ohně;2017;USA;Drama / Životopisný;Joseph Kosinski;Josh Brolin, Miles Teller;
81,80%;920;m;Před soumrakem;2004;USA;Romantický / Drama;Richard Linklater;Ethan Hawke, Julie Delpy;
81,80%;921;m;Mluv s ní;2002;Španělsko;Drama / Romantický;Pedro Almodóvar;Javier Cámara, Darío Grandinetti;
81,90%;922;m;Velký bazar;1973;Francie;Komedie;Claude Zidi;Gérard Rinaldi, Jean Sarrus;
81,90%;923;m;Mravnost nade vše;1937;Československo;Komedie;Martin Frič;Hugo Haas, Světla Svozilová;
82,00%;924;m;Kačeří příběhy: Poklad ze ztracené lampy;1990;USA / Francie;Rodinný / Animovaný;Paul Brizzi, Gaëtan Brizzi;Alan Young, Russi Taylor;
81,90%;925;m;V rytmu srdce;2021;USA;Drama;Siân Heder;Emilia Jones, Eugenio Derbez;Oskar
82,00%;926;m;Mastičkář;2023;Polsko;Drama;Michał Gazda;Leszek Lichota, Maria Kowalska;
82,00%;927;m;Klér;2018;Polsko;Drama;Wojciech Smarzowski;Arkadiusz Jakubik, Robert Więckiewicz;
82,10%;928;m;Krvavý trůn;1957;Japonsko;Drama;Akira Kurosawa;Toširó Mifune, Isuzu Jamada;
82,10%;929;m;Brankář;2018;Německo / Velká Británie;Životopisný / Drama;Marcus H. Rosenmüller;David Kross, Freya Mavor;
82,30%;930;m;Žízeň po životě;1956;USA;Drama / Životopisný;Vincente Minnelli, George Cukor;Kirk Douglas, Anthony Quinn;
82,40%;931;m;Osud člověka;1959;Sovětský svaz;Drama / Válečný;Sergej Bondarčuk;Sergej Bondarčuk, Pavel Boriskin;
82,40%;932;m;Příběh Marie;2014;Francie;Životopisný / Drama;Jean-Pierre Améris;Isabelle Carré, Ariana Rivoire;
83,30%;933;m;Vlk samotář a mládě 3: Proti vichru smrti;1972;Japonsko;Akční / Drama;Kendži Misumi;Tomisaburó Wakajama, Isao Jamagata;
84,70%;934;m;On, hrdina dne;1927;USA;Komedie / Rodinný;Ted Wilde, Harold Lloyd;Harold Lloyd, Jobyna Ralston;
81,60%;935;m;Karlík a továrna na čokoládu;2005;USA / Velká Británie;Fantasy / Rodinný;Tim Burton;Freddie Highmore, Johnny Depp;
81,60%;936;m;Skyfall;2012;Velká Británie / USA;Akční / Dobrodružný;Sam Mendes;Daniel Craig, Judi Dench;
81,60%;937;m;Thor: Ragnarok;2017;USA / Austrálie;Akční / Dobrodružný;Taika Waititi;Chris Hemsworth, Tom Hiddleston;
81,60%;938;m;V Bruggách;2008;Velká Británie / USA;Drama / Komedie;Martin McDonagh;Colin Farrell, Brendan Gleeson;
81,60%;939;m;Ať žijí duchové!;1977;Československo;Rodinný / Komedie;Oldřich Lipský;Dana Vávrová, Jiří Procházka;
81,60%;940;m;V hlavě;2015;USA;Animovaný / Fantasy;Pete Docter, Ronnie Del Carmen;Diane Lane, Amy Poehler;
81,60%;941;m;Ten, kdo stojí v koutě;2012;USA;Drama / Romantický;Stephen Chbosky;Logan Lerman, Emma Watson;
81,70%;942;m;Pád Třetí říše;2004;Německo / Rakousko;Drama / Historický;Oliver Hirschbiegel;Bruno Ganz, Alexandra Maria Lara;
81,60%;943;m;Raubíř Ralf;2012;USA;Animovaný / Dobrodružný;Rich Moore;John C. Reilly, Sarah Silverman;
81,60%;944;m;Taxikář;1976;USA;Drama / Krimi;Martin Scorsese;Robert De Niro, Jodie Foster;
81,60%;945;m;Má mě rád, nemá mě rád;2010;USA;Komedie / Drama;Rob Reiner;Madeline Carroll, Callan McAuliffe;
81,60%;946;m;Záměna;1983;USA;Komedie;John Landis;Dan Aykroyd, Eddie Murphy;
81,60%;947;m;Tarzan;1999;USA;Animovaný / Dobrodružný;Kevin Lima, Chris Buck;Tony Goldwyn, Minnie Driver;
81,70%;948;m;Marketa Lazarová;1967;Československo;Poetický / Drama;František Vláčil;Magda Vášáryová, Zdeněk Štěpánek;
81,70%;949;m;Tucet špinavců;1967;Velká Británie / USA;Akční / Válečný;Robert Aldrich;Lee Marvin, Ernest Borgnine;
81,80%;950;m;Straight Outta Compton;2015;USA;Životopisný / Hudební;F. Gary Gray;Jason Mitchell, Corey Hawkins;
81,80%;951;m;Dívka v modrém;1939;Protektorát Čechy a Morava;Komedie / Romantický;Otakar Vávra;Lída Baarová, Oldřich Nový;
81,80%;952;m;West Side Story;1961;USA;Muzikál / Romantický;Robert Wise, Jerome Robbins;Natalie Wood, Richard Beymer;Oskar
81,80%;953;m;Volavka;2002;Hongkong;Drama / Krimi;Andrew Lau, Alan Mak;Andy Lau, Tony Leung Chiu-wai;
81,80%;954;m;"Legenda o ""1900""";1998;Itálie;Drama / Romantický;Giuseppe Tornatore;Tim Roth, Pruitt Taylor Vince;
81,80%;955;m;Hard Boiled;1992;Hongkong;Akční / Drama;John Woo;Yun-fat Chow, Tony Leung Chiu-wai;
81,90%;956;m;Šepot srdce;1995;Japonsko;Animovaný / Drama;Jošifumi Kondó;Jóko Honna, Takaši Tačibana;
81,90%;957;m;Třetí muž;1949;Velká Británie;Film-Noir / Mysteriózní;Carol Reed;Joseph Cotten, Alida Valli;
81,90%;958;m;Signum laudis;1980;Československo;Drama / Psychologický;Martin Hollý ml.;Vlado Müller, Josef Bláha;
81,90%;959;m;Hra na pláč;1992;Velká Británie / USA;Krimi / Drama;Neil Jordan;Stephen Rea, Miranda Richardson;
82,00%;960;m;Milenci ze severního pólu;1998;Španělsko / Francie;Drama / Romantický;Julio Medem;Najwa Nimri, Fele Martínez;
82,00%;961;m;V přístavu;1954;USA;Drama / Krimi;Elia Kazan;Marlon Brando, Karl Malden;Oskar
82,20%;962;m;Onibaba;1964;Japonsko;Drama / Horor;Kaneto Šindó;Nobuko Otowa, Džicuko Jošimura;
82,20%;963;m;Vidíš měsíc, Danieli;2019;Dánsko / Norsko;Drama / Thriller;Niels Arden Oplev, Anders W. Berthelsen;Esben Smed, Toby Kebbell;
82,30%;964;m;Poslední představení;1971;USA;Drama;Peter Bogdanovich;Timothy Bottoms, Jeff Bridges;
82,70%;965;m;Na opuštěném místě;1950;USA;Drama / Film-Noir;Nicholas Ray;Humphrey Bogart, Gloria Grahame;
82,90%;966;m;Strom na dřeváky;1978;Itálie / Francie;Drama / Historický;Ermanno Olmi;Luigi Ornaghi, Francesca Moriggi;
81,50%;967;m;Ready Player One: Hra začíná;2018;USA / Indie;Akční / Sci-Fi;Steven Spielberg;Tye Sheridan, Olivia Cooke;
81,50%;968;m;Muž na Měsíci;1999;USA / Velká Británie;Komedie / Drama;Miloš Forman;Jim Carrey, Danny DeVito;
81,60%;969;m;Kontakt;1997;USA;Drama / Mysteriózní;Robert Zemeckis;Jodie Foster, Matthew McConaughey;
81,50%;970;m;Lid versus Larry Flynt;1996;USA;Drama / Životopisný;Miloš Forman;Woody Harrelson, Courtney Love;
81,50%;971;m;Hodiny;2002;USA / Velká Británie;Drama;Stephen Daldry;Nicole Kidman, Julianne Moore;
81,50%;972;m;Vymítač ďábla;1973;USA;Horor;William Friedkin;Ellen Burstyn, Linda Blair;
81,60%;973;m;Saturnin;1994;Česko;Komedie;Jiří Věrčák;Oldřich Vízner, Ondřej Havelka;
81,60%;974;m;Poslední souboj;2021;USA;Drama / Historický;Ridley Scott;Matt Damon, Adam Driver;
81,50%;975;m;Legendy z Dogtownu;2005;USA / Německo;Drama / Sportovní;Catherine Hardwicke;John Robinson, Emile Hirsch;
81,60%;976;m;Sudá a lichá;1978;Itálie / USA;Komedie / Krimi;Sergio Corbucci;Terence Hill, Bud Spencer;
81,60%;977;m;Vítězové a poražení;1999;USA;Drama / Sportovní;Oliver Stone;Al Pacino, Cameron Diaz;
81,60%;978;m;Král rybář;1991;USA;Drama / Komedie;Terry Gilliam;Jeff Bridges, Robin Williams;
81,60%;979;m;Hořký měsíc;1992;Velká Británie / Francie;Drama / Romantický;Roman Polański;Hugh Grant, Kristin Scott Thomas;
81,70%;980;m;Není král jako král;2000;USA;Animovaný / Komedie;Mark Dindal;David Spade, John Goodman;
81,70%;981;m;Kleopatra;1963;Velká Británie / USA;Drama / Romantický;Joseph L. Mankiewicz, Rouben Mamoulian;Elizabeth Taylor, Richard Burton;
81,60%;982;m;Akira;1988;Japonsko;Animovaný / Sci-Fi;Kacuhiro Ótomo;Mami Kojama, Micuo Iwata;
81,70%;983;m;Ten kluk;2007;Velká Británie;Drama;John Crowley;Andrew Garfield, Alfie Owen;
81,70%;984;m;Hlas moře;2004;Španělsko / Francie;Drama / Životopisný;Alejandro Amenábar;Javier Bardem, Belén Rueda;
81,70%;985;m;Golfový sen;2005;USA;Drama / Sportovní;Bill Paxton;Stephen Dillane, Elias Koteas;
81,70%;986;m;Pytlákova schovanka aneb Šlechetný milionář;1949;Československo;Komedie / Hudební;Martin Frič;Hana Vítová, Oldřich Nový;
81,70%;987;m;Hejtr;2020;Polsko;Drama / Thriller;Jan Komasa;Maciej Musiałowski, Vanessa Aleksander;
81,80%;988;m;Podezřelá;1995;USA;Drama / Thriller;Taylor Hackford;Kathy Bates, Jennifer Jason Leigh;
81,90%;989;m;Dealer III;2005;Dánsko;Krimi / Drama;Nicolas Winding Refn;Zlatko Burić, Slavko Labovic;
82,30%;990;m;Příběh o princezně Kaguje;2013;Japonsko;Animovaný / Fantasy;Isao Takahata;Aki Asakura, Kengo Kóra;
82,60%;991;m;Strach jíst duše;1974;Západní Německo;Drama / Romantický;Rainer Werner Fassbinder;Brigitte Mira, El Hedi ben Salem;
82,60%;992;m;Mildred Pierceová;1945;USA;Drama / Film-Noir;Michael Curtiz;Joan Crawford, Jack Carson;
81,40%;993;m;Hobit: Neočekávaná cesta;2012;USA / Nový Zéland;Dobrodružný / Fantasy;Peter Jackson;Martin Freeman, Ian McKellen;
81,40%;994;m;Deadpool;2016;USA;Akční / Komedie;Tim Miller;Ryan Reynolds, Morena Baccarin;
81,40%;995;m;Duch;1990;USA;Drama / Romantický;Jerry Zucker;Patrick Swayze, Demi Moore;
81,40%;996;m;Předčítač;2008;USA / Německo;Drama / Romantický;Stephen Daldry;Kate Winslet, Ralph Fiennes;
81,40%;997;m;Coach Carter;2005;USA / Německo;Drama / Sportovní;Thomas Carter;Samuel L. Jackson, Robert Ri'chard;
81,50%;998;m;Hrdina;2002;Čína / Hongkong;Akční / Drama;Yimou Zhang;Jet Li, Tony Leung Chiu-wai;
81,40%;999;m;Pokoj;2015;Irsko / Kanada;Drama;Lenny Abrahamson;Brie Larson, Jacob Tremblay;
81,50%;1000;m;Odpojit;2012;USA;Drama / Thriller;Henry Alex Rubin;Frank Grillo, Alexander Skarsgård;
