iRating;iId;sMovie;iYear;sCountry;sGenre;sDirector;sActors;sOscar
82,50%;874;Ztracený víkend;1945;USA;Drama / Film-Noir;Billy Wilder;Ray Milland, Jane Wyman;Oskar
82,70%;875;Tatínkova sláva;1990;Francie;Drama / Dobrodružný;Yves Robert;Philippe Caubère, Nathalie Roussel;
82,90%;876;Kes;1969;Velká Británie;Drama;Ken Loach;David Bradley, Laurence Bould;
82,90%;877;Balada o Narajamě;1983;Japonsko;Drama;Šóhei Imamura;Ken Ogata, Sumiko Sakamoto;
83,10%;878;Skryté ostří;2004;Japonsko;Drama / Romantický;Jódži Jamada;Masatoši Nagase, Takako Macu;
83,50%;879;Deník Anny Frankové;1959;USA;Drama / Válečný;George Stevens;Millie Perkins, Joseph Schildkraut;
83,70%;880;Slovo;1955;Dánsko;Drama;Carl Theodor Dreyer;Henrik Malberg, Emil Hass Christensen;
84,10%;881;Malý svět dona Camilla;1952;Francie / Itálie;Komedie;Julien Duvivier;Fernandel, Gino Cervi;
84,20%;882;Srdce je osamělý lovec;1968;USA;Drama;Robert Ellis Miller;Alan Arkin, Chuck McCann;
87,20%;883;After the Thin Man;1936;USA;Komedie / Romantický;W. S. Van Dyke;William Powell, Myrna Loy;
87,80%;884;Varieté;1925;Německá říše;Krimi / Drama;Ewald André Dupont;Emil Jannings, Lya De Putti;
81,80%;885;X-Men;2000;USA;Akční / Dobrodružný;Bryan Singer;Hugh Jackman, Patrick Stewart;
81,80%;886;Pomáda;1978;USA;Muzikál / Romantický;Randal Kleiser;John Travolta, Olivia Newton-John;
81,80%;887;Total Recall;1990;USA;Akční / Sci-Fi;Paul Verhoeven;Arnold Schwarzenegger, Rachel Ticotin;
81,90%;888;Pýcha a předsudek;2005;Velká Británie / Francie;Romantický / Drama;Joe Wright;Keira Knightley, Rosamund Pike;
81,90%;889;Pyšná princezna;1952;Československo;Pohádka / Komedie;Bořivoj Zeman;Alena Vránová, Vladimír Ráž;
81,80%;890;Velká šestka;2014;USA;Animovaný / Akční;Don Hall, Chris Williams;Ryan Potter, Jamie Chung;
81,90%;891;Prvotní strach;1996;USA;Drama / Thriller;Gregory Hoblit;Richard Gere, Laura Linney;
81,80%;892;Černá kniha;2006;Nizozemsko / Belgie;Thriller / Válečný;Paul Verhoeven;Carice van Houten, Sebastian Koch;
81,90%;893;Guy Ritchie: Pouto;2023;Velká Británie / Španělsko;Akční / Drama;Guy Ritchie;Jake Gyllenhaal, Dar Salim;
81,90%;894;Spartakus;1960;USA;Válečný / Historický;Stanley Kubrick;Kirk Douglas, Laurence Olivier;
81,90%;895;Psí odpoledne;1975;USA;Drama / Krimi;Sidney Lumet;Al Pacino, John Cazale;
82,00%;896;36. komnata Shaolinu;1978;Hongkong;Akční / Historický;Chia-Liang Liu;Gordon Liu, Norman Chu;
82,00%;897;Hrabě Monte Christo;2024;Francie;Dobrodružný / Historický;Alexandre de La Patellière, Matthieu Delaporte;Pierre Niney, Bastien Bouillon;
82,00%;898;Dumbo;1941;USA;Animovaný / Muzikál;Ben Sharpsteen;Edward Brophy, Sterling Holloway;
82,00%;899;Kukačka;2002;Rusko;Drama / Válečný;Alexandr Rogožkin, Sergej Aljošečkin;Anni-Kristiina Juuso, Ville Haapasalo;
82,10%;900;El Dorado;1966;USA;Western;Howard Hawks;John Wayne, Robert Mitchum;
82,10%;901;Tři mušketýři: Královniny přívěsky;1961;Francie / Itálie;Dobrodružný / Romantický;Bernard Borderie;Gérard Barray, Mylène Demongeot;
82,20%;902;Zrůdy;1932;USA;Drama / Horor;Tod Browning;Wallace Ford, Leila Hyams;
82,10%;903;Jánošík;1963;Československo;Dobrodružný / Drama;Paľo Bielik;František Kuchta, Ctibor Filčík;
82,30%;904;Viridiana;1961;Mexiko / Španělsko;Drama;Luis Buñuel;Silvia Pinal, Francisco Rabal;
82,30%;905;Fitzcarraldo;1982;Západní Německo;Dobrodružný / Drama;Werner Herzog;Klaus Kinski, José Lewgoy;
82,40%;906;Rocco a jeho bratři;1960;Itálie / Francie;Drama;Luchino Visconti;Alain Delon, Renato Salvatori;
82,50%;907;Keulraesik;2003;Jižní Korea;Romantický / Drama;Jae-yong Kwak;Ye-jin Son, In-sung Zo;
82,70%;908;Potopa;1974;Polsko / Sovětský svaz;Dobrodružný / Válečný;Jerzy Hoffman;Daniel Olbrychski, Małgorzata Braunek;
83,20%;909;Dny vína a růží;1962;USA;Romantický / Drama;Blake Edwards;Jack Lemmon, Lee Remick;
83,30%;910;Vlk samotář a mládě 2: Řeka smrti;1972;Japonsko;Akční / Dobrodružný;Kendži Misumi;Tomisaburó Wakajama, Kajo Macuo;
81,70%;911;Kingsman: Tajná služba;2014;Velká Británie / USA;Akční / Dobrodružný;Matthew Vaughn;Colin Firth, Taron Egerton;
81,80%;912;Dívka na koštěti;1971;Československo;Pohádka / Komedie;Václav Vorlíček;Petra Černocká, Jan Hrušínský;
81,80%;913;Vzhůru do oblak;2009;USA;Animovaný / Dobrodružný;Pete Docter, Bob Peterson;Edward Asner, Christopher Plummer;
81,80%;914;Policajt v Beverly Hills;1984;USA;Akční / Komedie;Martin Brest;Eddie Murphy, Judge Reinhold;
81,70%;915;Mulholland Drive;2001;USA / Francie;Mysteriózní / Thriller;David Lynch;Naomi Watts, Laura Harring;
81,70%;916;Master & Commander: Odvrácená strana světa;2003;USA;Válečný / Historický;Peter Weir;Russell Crowe, Paul Bettany;
81,80%;917;Lovci hlav;2011;Norsko / Švédsko;Drama / Krimi;Morten Tyldum;Aksel Hennie, Synnøve Macody Lund;
81,80%;918;Princ Egyptský;1998;USA;Animovaný / Rodinný;Brenda Chapman, Steve Hickner;Val Kilmer, Ralph Fiennes;
81,80%;919;Hrdinové ohně;2017;USA;Drama / Životopisný;Joseph Kosinski;Josh Brolin, Miles Teller;
81,80%;920;Před soumrakem;2004;USA;Romantický / Drama;Richard Linklater;Ethan Hawke, Julie Delpy;
81,80%;921;Mluv s ní;2002;Španělsko;Drama / Romantický;Pedro Almodóvar;Javier Cámara, Darío Grandinetti;
81,90%;922;Velký bazar;1973;Francie;Komedie;Claude Zidi;Gérard Rinaldi, Jean Sarrus;
81,90%;923;Mravnost nade vše;1937;Československo;Komedie;Martin Frič;Hugo Haas, Světla Svozilová;
82,00%;924;Kačeří příběhy: Poklad ze ztracené lampy;1990;USA / Francie;Rodinný / Animovaný;Paul Brizzi, Gaëtan Brizzi;Alan Young, Russi Taylor;
81,90%;925;V rytmu srdce;2021;USA;Drama;Siân Heder;Emilia Jones, Eugenio Derbez;Oskar
82,00%;926;Mastičkář;2023;Polsko;Drama;Michał Gazda;Leszek Lichota, Maria Kowalska;
82,00%;927;Klér;2018;Polsko;Drama;Wojciech Smarzowski;Arkadiusz Jakubik, Robert Więckiewicz;
82,10%;928;Krvavý trůn;1957;Japonsko;Drama;Akira Kurosawa;Toširó Mifune, Isuzu Jamada;
82,10%;929;Brankář;2018;Německo / Velká Británie;Životopisný / Drama;Marcus H. Rosenmüller;David Kross, Freya Mavor;
82,30%;930;Žízeň po životě;1956;USA;Drama / Životopisný;Vincente Minnelli, George Cukor;Kirk Douglas, Anthony Quinn;
82,40%;931;Osud člověka;1959;Sovětský svaz;Drama / Válečný;Sergej Bondarčuk;Sergej Bondarčuk, Pavel Boriskin;
82,40%;932;Příběh Marie;2014;Francie;Životopisný / Drama;Jean-Pierre Améris;Isabelle Carré, Ariana Rivoire;
83,30%;933;Vlk samotář a mládě 3: Proti vichru smrti;1972;Japonsko;Akční / Drama;Kendži Misumi;Tomisaburó Wakajama, Isao Jamagata;
84,70%;934;On, hrdina dne;1927;USA;Komedie / Rodinný;Ted Wilde, Harold Lloyd;Harold Lloyd, Jobyna Ralston;
81,60%;935;Karlík a továrna na čokoládu;2005;USA / Velká Británie;Fantasy / Rodinný;Tim Burton;Freddie Highmore, Johnny Depp;
81,60%;936;Skyfall;2012;Velká Británie / USA;Akční / Dobrodružný;Sam Mendes;Daniel Craig, Judi Dench;
81,60%;937;Thor: Ragnarok;2017;USA / Austrálie;Akční / Dobrodružný;Taika Waititi;Chris Hemsworth, Tom Hiddleston;
81,60%;938;V Bruggách;2008;Velká Británie / USA;Drama / Komedie;Martin McDonagh;Colin Farrell, Brendan Gleeson;
81,60%;939;Ať žijí duchové!;1977;Československo;Rodinný / Komedie;Oldřich Lipský;Dana Vávrová, Jiří Procházka;
81,60%;940;V hlavě;2015;USA;Animovaný / Fantasy;Pete Docter, Ronnie Del Carmen;Diane Lane, Amy Poehler;
81,60%;941;Ten, kdo stojí v koutě;2012;USA;Drama / Romantický;Stephen Chbosky;Logan Lerman, Emma Watson;
81,70%;942;Pád Třetí říše;2004;Německo / Rakousko;Drama / Historický;Oliver Hirschbiegel;Bruno Ganz, Alexandra Maria Lara;
81,60%;943;Raubíř Ralf;2012;USA;Animovaný / Dobrodružný;Rich Moore;John C. Reilly, Sarah Silverman;
81,60%;944;Taxikář;1976;USA;Drama / Krimi;Martin Scorsese;Robert De Niro, Jodie Foster;
81,60%;945;Má mě rád, nemá mě rád;2010;USA;Komedie / Drama;Rob Reiner;Madeline Carroll, Callan McAuliffe;
81,60%;946;Záměna;1983;USA;Komedie;John Landis;Dan Aykroyd, Eddie Murphy;
81,60%;947;Tarzan;1999;USA;Animovaný / Dobrodružný;Kevin Lima, Chris Buck;Tony Goldwyn, Minnie Driver;
81,70%;948;Marketa Lazarová;1967;Československo;Poetický / Drama;František Vláčil;Magda Vášáryová, Zdeněk Štěpánek;
81,70%;949;Tucet špinavců;1967;Velká Británie / USA;Akční / Válečný;Robert Aldrich;Lee Marvin, Ernest Borgnine;
81,80%;950;Straight Outta Compton;2015;USA;Životopisný / Hudební;F. Gary Gray;Jason Mitchell, Corey Hawkins;
81,80%;951;Dívka v modrém;1939;Protektorát Čechy a Morava;Komedie / Romantický;Otakar Vávra;Lída Baarová, Oldřich Nový;
81,80%;952;West Side Story;1961;USA;Muzikál / Romantický;Robert Wise, Jerome Robbins;Natalie Wood, Richard Beymer;Oskar
81,80%;953;Volavka;2002;Hongkong;Drama / Krimi;Andrew Lau, Alan Mak;Andy Lau, Tony Leung Chiu-wai;
81,80%;954;"Legenda o ""1900""";1998;Itálie;Drama / Romantický;Giuseppe Tornatore;Tim Roth, Pruitt Taylor Vince;
81,80%;955;Hard Boiled;1992;Hongkong;Akční / Drama;John Woo;Yun-fat Chow, Tony Leung Chiu-wai;
81,90%;956;Šepot srdce;1995;Japonsko;Animovaný / Drama;Jošifumi Kondó;Jóko Honna, Takaši Tačibana;
81,90%;957;Třetí muž;1949;Velká Británie;Film-Noir / Mysteriózní;Carol Reed;Joseph Cotten, Alida Valli;
81,90%;958;Signum laudis;1980;Československo;Drama / Psychologický;Martin Hollý ml.;Vlado Müller, Josef Bláha;
81,90%;959;Hra na pláč;1992;Velká Británie / USA;Krimi / Drama;Neil Jordan;Stephen Rea, Miranda Richardson;
82,00%;960;Milenci ze severního pólu;1998;Španělsko / Francie;Drama / Romantický;Julio Medem;Najwa Nimri, Fele Martínez;
82,00%;961;V přístavu;1954;USA;Drama / Krimi;Elia Kazan;Marlon Brando, Karl Malden;Oskar
82,20%;962;Onibaba;1964;Japonsko;Drama / Horor;Kaneto Šindó;Nobuko Otowa, Džicuko Jošimura;
82,20%;963;Vidíš měsíc, Danieli;2019;Dánsko / Norsko;Drama / Thriller;Niels Arden Oplev, Anders W. Berthelsen;Esben Smed, Toby Kebbell;
82,30%;964;Poslední představení;1971;USA;Drama;Peter Bogdanovich;Timothy Bottoms, Jeff Bridges;
82,70%;965;Na opuštěném místě;1950;USA;Drama / Film-Noir;Nicholas Ray;Humphrey Bogart, Gloria Grahame;
82,90%;966;Strom na dřeváky;1978;Itálie / Francie;Drama / Historický;Ermanno Olmi;Luigi Ornaghi, Francesca Moriggi;
81,50%;967;Ready Player One: Hra začíná;2018;USA / Indie;Akční / Sci-Fi;Steven Spielberg;Tye Sheridan, Olivia Cooke;
81,50%;968;Muž na Měsíci;1999;USA / Velká Británie;Komedie / Drama;Miloš Forman;Jim Carrey, Danny DeVito;
81,60%;969;Kontakt;1997;USA;Drama / Mysteriózní;Robert Zemeckis;Jodie Foster, Matthew McConaughey;
81,50%;970;Lid versus Larry Flynt;1996;USA;Drama / Životopisný;Miloš Forman;Woody Harrelson, Courtney Love;
81,50%;971;Hodiny;2002;USA / Velká Británie;Drama;Stephen Daldry;Nicole Kidman, Julianne Moore;
81,50%;972;Vymítač ďábla;1973;USA;Horor;William Friedkin;Ellen Burstyn, Linda Blair;
81,60%;973;Saturnin;1994;Česko;Komedie;Jiří Věrčák;Oldřich Vízner, Ondřej Havelka;
81,60%;974;Poslední souboj;2021;USA;Drama / Historický;Ridley Scott;Matt Damon, Adam Driver;
81,50%;975;Legendy z Dogtownu;2005;USA / Německo;Drama / Sportovní;Catherine Hardwicke;John Robinson, Emile Hirsch;
81,60%;976;Sudá a lichá;1978;Itálie / USA;Komedie / Krimi;Sergio Corbucci;Terence Hill, Bud Spencer;
81,60%;977;Vítězové a poražení;1999;USA;Drama / Sportovní;Oliver Stone;Al Pacino, Cameron Diaz;
81,60%;978;Král rybář;1991;USA;Drama / Komedie;Terry Gilliam;Jeff Bridges, Robin Williams;
81,60%;979;Hořký měsíc;1992;Velká Británie / Francie;Drama / Romantický;Roman Polański;Hugh Grant, Kristin Scott Thomas;
81,70%;980;Není král jako král;2000;USA;Animovaný / Komedie;Mark Dindal;David Spade, John Goodman;
81,70%;981;Kleopatra;1963;Velká Británie / USA;Drama / Romantický;Joseph L. Mankiewicz, Rouben Mamoulian;Elizabeth Taylor, Richard Burton;
81,60%;982;Akira;1988;Japonsko;Animovaný / Sci-Fi;Kacuhiro Ótomo;Mami Kojama, Micuo Iwata;
81,70%;983;Ten kluk;2007;Velká Británie;Drama;John Crowley;Andrew Garfield, Alfie Owen;
81,70%;984;Hlas moře;2004;Španělsko / Francie;Drama / Životopisný;Alejandro Amenábar;Javier Bardem, Belén Rueda;
81,70%;985;Golfový sen;2005;USA;Drama / Sportovní;Bill Paxton;Stephen Dillane, Elias Koteas;
81,70%;986;Pytlákova schovanka aneb Šlechetný milionář;1949;Československo;Komedie / Hudební;Martin Frič;Hana Vítová, Oldřich Nový;
81,70%;987;Hejtr;2020;Polsko;Drama / Thriller;Jan Komasa;Maciej Musiałowski, Vanessa Aleksander;
81,80%;988;Podezřelá;1995;USA;Drama / Thriller;Taylor Hackford;Kathy Bates, Jennifer Jason Leigh;
81,90%;989;Dealer III;2005;Dánsko;Krimi / Drama;Nicolas Winding Refn;Zlatko Burić, Slavko Labovic;
82,30%;990;Příběh o princezně Kaguje;2013;Japonsko;Animovaný / Fantasy;Isao Takahata;Aki Asakura, Kengo Kóra;
82,60%;991;Strach jíst duše;1974;Západní Německo;Drama / Romantický;Rainer Werner Fassbinder;Brigitte Mira, El Hedi ben Salem;
82,60%;992;Mildred Pierceová;1945;USA;Drama / Film-Noir;Michael Curtiz;Joan Crawford, Jack Carson;
81,40%;993;Hobit: Neočekávaná cesta;2012;USA / Nový Zéland;Dobrodružný / Fantasy;Peter Jackson;Martin Freeman, Ian McKellen;
81,40%;994;Deadpool;2016;USA;Akční / Komedie;Tim Miller;Ryan Reynolds, Morena Baccarin;
81,40%;995;Duch;1990;USA;Drama / Romantický;Jerry Zucker;Patrick Swayze, Demi Moore;
81,40%;996;Předčítač;2008;USA / Německo;Drama / Romantický;Stephen Daldry;Kate Winslet, Ralph Fiennes;
81,40%;997;Coach Carter;2005;USA / Německo;Drama / Sportovní;Thomas Carter;Samuel L. Jackson, Robert Ri'chard;
81,50%;998;Hrdina;2002;Čína / Hongkong;Akční / Drama;Yimou Zhang;Jet Li, Tony Leung Chiu-wai;
81,40%;999;Pokoj;2015;Irsko / Kanada;Drama;Lenny Abrahamson;Brie Larson, Jacob Tremblay;
81,50%;1000;Odpojit;2012;USA;Drama / Thriller;Henry Alex Rubin;Frank Grillo, Alexander Skarsgård;
